variable_name,display_name,scale,mapper,ignore_strings,splitter,missing_data_policy,unable_to_detect_policy,recode_func,role,web_filter_prio,web_viz_prio,web_viz_log,web_viz_bins,web_display_prio,description,section,accepted_labels
S_desc_raw,Raw description,string,{},[],,drop,,,standard,,3,,,130,Fine description of S_desc_raw,basic,
S_isAd,Advertising (TikTok),dichotomous,{},[], | ,drop,,recode_stringified_list,feature,8,13,,,131,Fine description of S_isAd,basic,
S_IsAigc,AIGC (scraped),dichotomous,{},[], | ,drop,,recode_stringified_list,feature,,,,,132,Fine description of S_IsAigc,basic,
G_symbols_and_brands,Symbols and brands,collection,{},"['tiktok', 'tiktok logo']", | ,drop,empty,recode_stringified_list,standard,11,16,,,140,Fine description of G_symbols_and_brands,basic,
G_tiktok_native,TikTok Native,dichotomous,{},[], | ,drop,keep,recode_stringified_list,feature,10,15,,,141,Fine description of G_tiktok_native,basic,"[yes, no]"
G_trend,Trend or not,dichotomous,{},[], | ,drop,keep,recode_stringified_list,feature,6,11,,,142,Fine description of G_trend,basic,"[technical trend, cultural trend, not trend]"
B_createTime,Creation time,datetime,{},[],,drop,,,standard,,,,,,Fine description of S_createTime,basic,
B_desc,Desc raw,raw,{},[],,drop,,recode_descriptions,raw,,,,,,Fine description of S_desc,basic,
B_desc_hashtags,Hashtags in desc,collection,{},[],,drop,,,standard,,,,,,Fine description of S_desc_hashtags,basic,
B_desc_mentions,Desc mentions,collection,{},[],,drop,,,skip,,,,,,Fine description of S_desc_mentions,basic,
B_desc_not_hashtags,Desc words that are not hashtags,collection,{},[],,drop,,,skip,,,,,,Fine description of S_desc_not_hashtags,basic,
B_desc_raw,Raw description,string,{},[],,drop,,,standard,,,,,,Fine description of S_desc_raw,basic,
B_effectStickers,Effect stickers,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of B_effectStickers,basic,
B_video_duration,Video duration,ratio,{},[],,drop,,,outcome,,,,,,Fine description of S_video_duration and it is a very long text to see what happens when this goes on for a while. Will it be able to break at a reasonable point.,basic,
G_text_overlays,Text overlays,string,GENERIC_MAPPER,[], | ,drop,empty,recode_stringified_list,standard,,,,,,Fine description of G_text_overlays,basic,
S_desc,Desc raw,raw,{},[],,drop,,recode_descriptions,raw,,,,,,Fine description of S_desc,basic,
S_desc_mentions,Desc mentions,collection,{},[],,drop,,,skip,,,,,,Fine description of S_desc_mentions,basic,
S_desc_not_hashtags,Desc words that are not hashtags,collection,{},[],,drop,,,skip,,,,,,Fine description of S_desc_not_hashtags,basic,
G_CRA_complexity_vs_stereotypes,CRA complexity vs stereotypes,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1101,Fine description of G_CRA_complexity_vs_stereotypes,CRA,
G_CRA_inclusion_and_exclusion,CRA inclusion and exclusion,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1102,Fine description of G_CRA_inclusion_and_exclusion,CRA,
G_CRA_key_groups,CRA key groups,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1103,Fine description of G_CRA_key_groups,CRA,
G_CRA_symbolism_and_imagery,CRA symbolism and imagery,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1104,Fine description of G_CRA_symbolism_and_imagery,CRA,
B_author_id,,,,,,,,,standard,,,,,,,creator,
B_author_nickname,Author nickname,string,{},[],,drop,keep,recode_long_strings,standard,,,,,,Fine description of S_author_nickname,creator,
B_author_signature,Author signature,string,{},[],,drop,keep,recode_long_strings,standard,,,,,,Fine description of S_author_signature,creator,
B_author_uniqueId,Author uniqueId,string,{},[],,drop,keep,recode_long_strings,standard,,,,,,Fine description of S_author_uniqueId,creator,
B_authorStats_diggCount,,ratio,,,,drop,,,outcome,,,,,,,creator,
B_authorStats_followerCount,,ratio,,,,drop,,,outcome,,,,,,,creator,
B_authorStats_followingCount,,ratio,,,,drop,,,outcome,,,,,,,creator,
B_authorStats_friendCount,,ratio,,,,drop,,,outcome,,,,,,,creator,
B_authorStats_heartCount,,ratio,,,,drop,,,outcome,,,,,,,creator,
B_authorStats_videoCount,,ratio,,,,drop,,,outcome,,,,,,,creator,
S_author_nickname,Author nickname,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of S_author_nickname,creator,
S_author_signature,Author signature,string,{},[],,drop,keep,recode_long_strings,standard,,,,,,Fine description of S_author_signature,creator,
S_author_uniqueId,Author uniqueId,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of S_author_uniqueId,creator,
plays_per_day,Plays per day,ratio,{},[],,drop,,,outcome,1,22,yes,50,305,Fine description of plays_per_day,engagement,
S_stats_collectCount,Collect count,ratio,{},[],,drop,,,outcome,12,17,yes,50,306,Fine description of S_stats_collectCount,engagement,
S_stats_commentCount,Comment count,ratio,{},[],,drop,,,outcome,13,18,yes,50,307,Fine description of S_stats_commentCount,engagement,
S_stats_diggCount,Digg count,ratio,{},[],,drop,,,outcome,14,19,yes,50,308,Fine description of S_stats_diggCount,engagement,
S_stats_playCount,Play count,ratio,{},[],,drop,,,outcome,15,20,yes,50,309,Fine description of S_stats_playCount,engagement,
S_stats_shareCount,Share count,ratio,{},[],,drop,,,outcome,16,21,yes,50,310,Fine description of S_stats_shareCount,engagement,
B_statsV2_collectCount,Collect count,ratio,{},[],,drop,,,outcome,,,,,,Fine description of S_stats_collectCount,engagement,
B_statsV2_commentCount,Comment count,ratio,{},[],,drop,,,outcome,,,,,,Fine description of S_stats_commentCount,engagement,
B_statsV2_diggCount,Digg count,ratio,{},[],,drop,,,outcome,,,,,,Fine description of S_stats_diggCount,engagement,
B_statsV2_playCount,Play count,ratio,{},[],,drop,,,outcome,,,,,,Fine description of S_stats_playCount,engagement,
B_statsV2_shareCount,Share count,ratio,{},[],,drop,,,outcome,,,,,,Fine description of S_stats_shareCount,engagement,
D_engagement,User engagement,,,,,,,,,17,,,,201,,event_details,
D_fave_item,Fave item,flag,,,,,,,,,,,,206,,event_details,
D_followed_by,,,,,,,,,,,,,,,,event_details,
D_following,Follow,flag,,,,,,,,,,,,202,,event_details,
D_fave_video,Fave video,flag,,,,,,,,,,,,203,,event_details,
D_post,,,,,,,,,,,,,,,,event_details,
D_comment,Comment,flag,,,,,,,,,,,,205,,event_details,
D_donation_id,Donation ID,string,{},[],,drop,,,group_factor,24,29,,,200,Fine description of D_donation_id,event_details,
T_days_since_created,Days since posted,ratio,{},[],,drop,,,outcome,19,24,yes,10,207,Fine description of T_days_since_created,event_details,
T_local_date,Event date,datetime,{},[],,drop,,,group_factor,20,25,,,208,Fine description of T_local_date,event_details,
T_local_day_segment,Event day segment,string,{},[],,drop,,,factor,21,26,,,209,Fine description of T_local_day_segment,event_details,
T_local_hour,Event hour,interval,{},[],,drop,,,standard,,,,,,Fine description of T_local_hour,event_details,
T_local_timestamp,Event timestamp,datetime,{},[],,drop,,,standard,,,,,211,Fine description of T_local_timestamp,event_details,
T_local_week,Event week,string,{},[],,drop,,,factor,22,27,,,212,Fine description of T_local_week,event_details,
T_local_weekday,Event weekday,string,{},[],,drop,,,factor,23,28,,,213,Fine description of T_local_weekday,event_details,
T_tz_name,,string,{},[],,drop,,,factor,25,30,,,,Fine description of B_source_tz_name,event_details,
T_tz_offset,,interval,,,,,,,,,,,,,,event_details,
T_utc_timestamp,,datetime,,,,drop,,,standard,,,,,,,event_details,
G_FA_attribution_of_responsibility,FA attribution of responsibility,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1001,Fine description of G_FA_attribution_of_responsibility,FA,
G_FA_moral_evaluation,FA moral evaluation,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1002,Fine description of G_FA_moral_evaluation,FA,
G_FA_problem_definition,FA problem definition,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1003,Fine description of G_FA_problem_definition,FA,
G_FA_treatment_recommendation,FA treatment recommendation,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1004,Fine description of G_FA_treatment_recommendation,FA,
G_aigc,AIGC,categorical,{},[], | ,drop,zero,recode_stringified_list,standard,9,14,,,901,Fine description of G_aigc,gemini,"[yes, no]"
G_political_score,Political? (score 0-100),ratio,{},[],,drop,median,recode_scores,outcome,31,38,,10,902,Fine description of G_political_score,gemini,
G_sensitivity_score,Sensitive? (score 0-100),ratio,{},[],,drop,median,recode_scores,outcome,32,39,,10,903,Fine description of G_sensitivity_score,gemini,
G_aussie_political_message,Aussie political message,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of G_aussie_political_message,gemini,
G_aussie_political_positioning,Aussie political positioning,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of G_aussie_political_positioning,gemini,
G_call_to_action,Call to action (raw),raw,{},"IRRELEVANT_WORDS + ['implicit', 'implicitly', 'encourages', 'viewers']",,drop,drop,recode_call_to_action,raw,,,,,,Fine description of G_call_to_action,gemini,
G_call_to_action_words,Call to action (words),collection,{},[],,empty,empty,,standard,30,,,,,Fine description of G_call_to_action_words,gemini,
G_scene_sentiments,Scene sentiments,raw,{},[],,drop,keep,recode_scene_sentiments,raw,,,,,,Fine description of G_scene_sentiments,gemini,
G_scene_sentiments_energy,Energy,interval,{},[],,drop,,,outcome,,,,,,Fine description of G_scene_sentiments_energy,gemini,
G_scene_sentiments_valence,Valence,interval,{},[],,drop,,,outcome,,,,,,Fine description of G_scene_sentiments_valence,gemini,
S_poi_address,POI Address,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of S_poi_address,geography,
S_poi_city,POI City,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of S_poi_city,geography,
S_poi_country,POI Country,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of S_poi_country,geography,
S_poi_name,POI Name,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of S_poi_name,geography,
S_poi_province,POI Province,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of S_poi_province,geography,
G_IA_critique_or_reinforcement,IA critique or reinforcement,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1301,Fine description of G_IA_critique_or_reinforcement,IA,
G_IA_cultural_or_historical_context,IA cultural or historical context,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1302,Fine description of G_IA_cultural_or_historical_context,IA,
G_IA_dominant_ideologies,IA dominant ideologies,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1303,Fine description of G_IA_dominant_ideologies,IA,
G_IA_power_dynamics,IA power dynamics,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,1304,Fine description of G_IA_power_dynamics,IA,
S_challenges,Challenges (Scraped),categorical,GENERIC_MAPPER,[], | ,drop,keep,recode_stringified_list,standard,29,,,,802,Fine description of S_challenges,misc,
G_transcript_no_repetitions,Transcript,string,{},[],,drop,keep,recode_long_strings,standard,,,,,803,Fine description of G_transcript_no_repetitions,misc,
B_challenges,Challenges (Zeeschuimer),collection,{},[], | ,drop,,recode_challenges,skip,,,,,,Fine description of B_challenges,misc,
G_faces_age_estimate,Average age of observed faces,ratio,{},[],,drop,median,recode_faces_age_estimate,outcome,33,40,,10,601,Fine description of G_faces_age_estimate,people,
G_faces_ethnicity,Ethnicity of observed faces,collection,GENERIC_MAPPER,[], | ,drop,empty,recode_stringified_list,skip,,,,,,Fine description of G_faces_ethnicity,people,
G_faces_gender,Gender of observed faces,collection,GENERIC_MAPPER,[], | ,drop,empty,recode_stringified_list,skip,,,,,,Fine description of G_faces_gender,people,
G_main_ethnicity,Main ethnicity,categorical,GENERIC_MAPPER,[], | ,drop,keep,recode_stringified_list,feature,34,,,,604,Fine description of G_main_ethnicity,people,
G_main_gender,Main gender,categorical,GENERIC_MAPPER,[], | ,drop,keep,recode_stringified_list,feature,35,,,,605,Fine description of G_main_gender,people,
G_speech_vs_music,Speech % (vs music),ratio,{},[],,drop,median,recode_speech_vs_music,outcome,27,33,,0|0.05|0.1|0.9|1,701,Fine description of G_speech_vs_music,sounds,
S_music_album,Music album,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of S_music_album,sounds,
S_music_authorName,Music author name,string,{},[],,drop,keep,recode_long_strings,skip,,,,,703,Fine description of S_music_authorName,sounds,
S_music_title,Music title,string,{},[],,drop,keep,recode_long_strings,skip,,,,,704,Fine description of S_music_title,sounds,
B_music_authorName,,string,,,,drop,,,standard,,,,,,,sounds,
B_music_id,,string,,,,drop,,,standard,,,,,,,sounds,
B_music_title,,string,,,,drop,,,standard,,,,,,,sounds,
G_background_music,Background music,collection,GENERIC_MAPPER,[], | ,drop,empty,recode_stringified_list,standard,,,,,708,Fine description of G_background_music,sounds,
G_notable_sounds,Notable sounds,collection,{},"['speech', 'music']", | ,drop,empty,recode_stringified_list,standard,26,,,,709,Fine description of G_notable_sounds,sounds,
