variable_name,display_name,scale,mapper,ignore_strings,splitter,missing_data_policy,unable_to_detect_policy,recode_func,role,web_filter_prio,web_timeline_prio,web_viz_prio,web_viz_log,web_viz_bins,web_display_prio,description,section,accepted_labels
T_local_timestamp,Event timestamp,datetime,{},[],,drop,,,standard,,,,,,211,Definition TBD,Event details,
T_local_week,Event week,string,{},[],,drop,,,factor,55,,27,,,212,Definition TBD,Event details,
T_local_weekday,Event weekday,string,{},[],,drop,,,factor,56,,28,,,213,Definition TBD,Event details,
D_followed_by,,,,,,drop,,,standard,,,,,,,Definition TBD,Event details,
D_post,,,,,,drop,,,standard,,,,,,,Definition TBD,Event details,
T_local_hour,Event hour,interval,{},[],,drop,,,standard,,,,,,,Definition TBD,Event details,
T_tz_name,Timezone name,string,{},[],,drop,,,factor,,,30,,,,Definition TBD,Event details,
T_tz_offset,Timezone offset,interval,,,,drop,,,standard,,,,,,,Definition TBD,Event details,
T_utc_timestamp,UTC Timestamp,datetime,,,,drop,,,standard,,,,,,,Definition TBD,Event details,
G_political_score,Political? (score 0-100),ratio,{},[],,drop,median,recode_scores,outcome,61,31,38,,10,2001,Definition TBD,Experimental,
G_sensitivity_score,Sensitive? (score 0-100),ratio,{},[],,drop,median,recode_scores,outcome,62,32,39,,10,2002,Definition TBD,Experimental,
G_aigc,AIGC,categorical,{},[], | ,drop,zero,recode_stringified_list,standard,63,,14,,,,Definition TBD,Experimental,"[yes, no]"
G_aussie_political_message,Aussie political message,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,Experimental,
G_aussie_political_positioning,Aussie political positioning,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,Experimental,
G_call_to_action,Call to action (raw),raw,{},"IRRELEVANT_WORDS + ['implicit', 'implicitly', 'encourages', 'viewers']",,drop,drop,recode_call_to_action,raw,,,,,,,Definition TBD,Experimental,
G_call_to_action_words,Call to action (words),collection,{},[],,empty,empty,,standard,64,,,,,,Definition TBD,Experimental,
G_scene_sentiments,Scene sentiments,raw,{},[],,drop,keep,recode_scene_sentiments,raw,,,,,,,Definition TBD,Experimental,
G_scene_sentiments_energy,Energy,interval,{},[],,drop,,,outcome,,,,,,,Definition TBD,Experimental,
G_scene_sentiments_valence,Valence,interval,{},[],,drop,,,outcome,,,,,,,Definition TBD,Experimental,
G_FA_attribution_of_responsibility,Attribution of responsibility,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1501,Definition TBD,Framing Analysis,
G_FA_moral_evaluation,Moral evaluation,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1502,Definition TBD,Framing Analysis,
G_FA_problem_definition,Problem definition,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1503,Definition TBD,Framing Analysis,
G_FA_treatment_recommendation,Treatment recommendation,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1504,Definition TBD,Framing Analysis,
item_id,Video ID,string,{},[],,drop,,,standard,,,,,,101,Definition TBD,Fundamentals,
S_video_duration,Video duration,ratio,{},[],,drop,,,standard,,,23,yes,10,108,Definition TBD,Fundamentals,
D_watch_duration,Watch duration,ratio,,,,drop,,,standard,,11,,,,214,Definition TBD,Event details,
G_content_category,Content category,collection,{},[], | ,drop,empty,recode_stringified_list,feature,4,1,9,,,111,Definition TBD,Fundamentals,"[performance, comedy, film & tv, anime & comics, games, drama, art & creativity, sports, daily life, fashion & beauty, interpersonal relationships, food, animals, fitness & physical health, diy & life hacks, travel, mental health & wellbeing, news, education, technology & design & reviews, finance, society]"
G_main_activity,Main activity,categorical,{},IRRELEVANT_WORDS + ['getting'], ,drop,keep,recode_main_activity,feature,3,2,8,,,112,Definition TBD,Fundamentals,
S_createTime,Creation time,datetime,{},[],,drop,,,standard,,,,,,114,Definition TBD,Fundamentals,
G_australian_relevance,Aussie relevance,dichotomous,{},[], | ,drop,zero,recode_stringified_list,feature,5,3,10,,,119,Definition TBD,Fundamentals,"[yes, no]"
G_objects,Objects in video,collection,{},"['woman', 'man', 'person', 'people']", | ,drop,empty,recode_stringified_list,standard,,,35,,,120,Definition TBD,Fundamentals,
G_type_of_story,Type of story,categorical,{},[], | ,drop,keep,recode_stringified_list,feature,2,4,7,,,122,Definition TBD,Fundamentals,
G_video_story,Video story,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,2,,,123,Definition TBD,Fundamentals,
S_desc_hashtags,Hashtags,collection,{},[],,drop,,,standard,1,5,4,,,127,Definition TBD,Fundamentals,
S_desc_raw,Description,string,{},[],,drop,,,standard,,,3,,,130,Definition TBD,Fundamentals,
S_isAd,Advertising (TikTok),dichotomous,{},[], | ,drop,,recode_stringified_list,feature,,,13,,,131,Definition TBD,Fundamentals,
G_advertising,Advertising (Gemini),dichotomous,{},[], | ,drop,zero,recode_stringified_list,feature,7,6,12,,,139,Definition TBD,Fundamentals,"[yes, no]"
G_symbols_and_brands,Symbols and brands,collection,{},"['tiktok', 'tiktok logo']", | ,drop,empty,recode_stringified_list,standard,,7,16,,,140,Definition TBD,Fundamentals,
G_tiktok_native,TikTok Native,dichotomous,{},[], | ,drop,keep,recode_stringified_list,feature,8,8,15,,,141,Definition TBD,Fundamentals,"[yes, no]"
G_trend,Is it a trend?,dichotomous,{},[], | ,drop,keep,recode_stringified_list,feature,6,9,11,,,142,Definition TBD,Fundamentals,"[technical trend, cultural trend, not trend]"
B_author_nickname,Author nickname,string,{},[],,drop,keep,recode_long_strings,standard,,,,,,150,Definition TBD,Fundamentals,
G_transcript_no_repetitions,Transcript,string,{},[],,drop,keep,recode_long_strings,standard,,,,,,150,Definition TBD,Fundamentals,
B_author_signature,Author signature,string,{},[],,drop,keep,recode_long_strings,standard,,,,,,151,Definition TBD,Fundamentals,
S_IsAigc,AIGC (TikTok),dichotomous,{},[], | ,drop,,recode_stringified_list,feature,,,,,,,Definition TBD,Fundamentals,
B_createTime,Creation time,datetime,{},[],,drop,,,standard,,,,,,,Definition TBD,Fundamentals,
B_desc,Desc raw,raw,{},[],,drop,,recode_descriptions,raw,,,,,,,Definition TBD,Fundamentals,
B_desc_hashtags,Hashtags in desc,collection,{},[],,drop,,,standard,,,,,,,Definition TBD,Fundamentals,
B_desc_mentions,Desc mentions,collection,{},[],,drop,,,skip,,,,,,,Definition TBD,Fundamentals,
B_desc_not_hashtags,Desc words that are not hashtags,collection,{},[],,drop,,,skip,,,,,,,Definition TBD,Fundamentals,
B_desc_raw,Raw description,string,{},[],,drop,,,standard,,,,,,,Definition TBD,Fundamentals,
B_effectStickers,Effect stickers,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,Fundamentals,
B_video_duration,Video duration,ratio,{},[],,drop,,,standard,,,,,,,Definition TBD,Fundamentals,
G_text_overlays,Text overlays,string,GENERIC_MAPPER,[], | ,drop,empty,recode_stringified_list,standard,,,,,,,Definition TBD,Fundamentals,
S_desc,Desc raw,raw,{},[],,drop,,recode_descriptions,raw,,,,,,,Definition TBD,Fundamentals,
S_desc_mentions,Desc mentions,collection,{},[],,drop,,,skip,,,,,,,Definition TBD,Fundamentals,
S_desc_not_hashtags,Desc words that are not hashtags,collection,{},[],,drop,,,skip,,,,,,,Definition TBD,Fundamentals,
S_poi_address,POI Address,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,geography,
S_poi_city,POI City,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,geography,
S_poi_country,POI Country,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,geography,
S_poi_name,POI Name,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,geography,
S_poi_province,POI Province,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,geography,
G_IA_critique_or_reinforcement,Critique or Reinforcement,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1301,Definition TBD,Ideological Analysis,
G_IA_cultural_or_historical_context,Cultural or Historical Context,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1302,Definition TBD,Ideological Analysis,
G_IA_dominant_ideologies,Dominant Ideologies,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1303,Definition TBD,Ideological Analysis,
G_IA_power_dynamics,Power Dynamics,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,,,,,1304,Definition TBD,Ideological Analysis,
annotated_ok,Machine Annotation OK,,,,,drop,,,standard,,,,,,,Definition TBD,misc,
annotated_fail,Machine Annotation Failed,,,,,drop,,,standard,,,,,,,Definition TBD,misc,
S_challenges,Challenges (Scraped),categorical,GENERIC_MAPPER,[], | ,drop,keep,recode_stringified_list,standard,41,,,,,,Definition TBD,misc,
B_challenges,Challenges (Zeeschuimer),collection,{},[], | ,drop,,recode_challenges,skip,,,,,,,Definition TBD,misc,
G_faces_age_estimate,Average age of observed faces,ratio,{},[],,drop,median,recode_faces_age_estimate,standard,33,,40,,10,601,Definition TBD,People (experimental),
G_main_ethnicity,Main ethnicity,categorical,GENERIC_MAPPER,[], | ,drop,keep,recode_stringified_list,feature,34,,,,,604,Definition TBD,People (experimental),
G_main_gender,Main gender,categorical,GENERIC_MAPPER,[], | ,drop,keep,recode_stringified_list,feature,35,,,,,605,Definition TBD,People (experimental),
G_faces_ethnicity,Ethnicity of observed faces,collection,GENERIC_MAPPER,[], | ,drop,empty,recode_stringified_list,skip,,,,,,,Definition TBD,People (experimental),
G_faces_gender,Gender of observed faces,collection,GENERIC_MAPPER,[], | ,drop,empty,recode_stringified_list,skip,,,,,,,Definition TBD,People (experimental),
G_speech_vs_music,Speech % (vs music),ratio,{},[],,drop,median,recode_speech_vs_music,standard,27,,33,,0|0.05|0.1|0.9|1,701,Definition TBD,Sounds,
S_music_authorName,Music author name,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,703,Definition TBD,Sounds,
S_music_title,Music title,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,704,Definition TBD,Sounds,
G_background_music,Background music,collection,GENERIC_MAPPER,[], | ,drop,empty,recode_stringified_list,standard,,,,,,708,Definition TBD,Sounds,
G_notable_sounds,Notable sounds,collection,{},"['speech', 'music']", | ,drop,empty,recode_stringified_list,standard,26,,,,,709,Definition TBD,Sounds,
S_music_album,Music album,string,{},[],,drop,keep,recode_long_strings,skip,,,,,,,Definition TBD,Sounds,
B_music_authorName,,string,,,,drop,,,standard,,,,,,,Definition TBD,Sounds,
B_music_id,,string,,,,drop,,,standard,,,,,,,Definition TBD,Sounds,
B_music_title,,string,,,,drop,,,standard,,,,,,,Definition TBD,Sounds,
plays_per_day,Plays per day,ratio,{},[],,drop,,,standard,17,11,22,yes,50,305,Definition TBD,Video popularity,
completion_rate,Completion Rate,ratio,{},[],,drop,,,standard,57,,29,,,214,Definition TBD,Event details,
S_stats_collectCount,Collect count,ratio,{},[],,drop,,,standard,12,12,17,yes,50,306,Definition TBD,Video popularity,
S_stats_commentCount,Comment count,ratio,{},[],,drop,,,standard,13,13,18,yes,50,307,Definition TBD,Video popularity,
S_stats_diggCount,Digg count,ratio,{},[],,drop,,,standard,14,14,19,yes,50,308,Definition TBD,Video popularity,
S_stats_playCount,Play count,ratio,{},[],,drop,,,standard,15,15,20,yes,50,309,Definition TBD,Video popularity,
S_stats_shareCount,Share count,ratio,{},[],,drop,,,standard,16,16,21,yes,50,310,Definition TBD,Video popularity,
B_statsV2_collectCount,Collect count,ratio,{},[],,drop,,,standard,,,,,,,Definition TBD,Video popularity,
B_statsV2_commentCount,Comment count,ratio,{},[],,drop,,,standard,,,,,,,Definition TBD,Video popularity,
B_statsV2_diggCount,Digg count,ratio,{},[],,drop,,,standard,,,,,,,Definition TBD,Video popularity,
B_statsV2_playCount,Play count,ratio,{},[],,drop,,,standard,,,,,,,Definition TBD,Video popularity,
B_statsV2_shareCount,Share count,ratio,{},[],,drop,,,standard,,,,,,,Definition TBD,Video popularity,
