source,section,variable_name,display_name,role,scale,web_filter_prio,web_timeline_prio,web_viz_prio,web_display_prio,description
derived: activity & scrape,Activity details,completion_rate,Completion Rate,feature,ratio,408,,408,309,How much of the video did the user play at this activity
derived: activity & scrape,Activity details,days_since_created,Days since posted,standard,ratio,403,,403,302,Number of days elapsed since the video was uploaded.
derived: Gemini (call_to_action),Experimental,call_to_action_words,Call to action (words),standard,collection,,,,,Keywords extracted from the call to action.
derived: scrape,Activity details,tz_offset,Timezone offset,standard,interval,,,,,Offset in seconds from UTC.
derived: scrape,Fundamentals,desc_hashtags,Hashtags,standard,collection,101,102,101,104,List of hashtags extracted from the caption.
derived: scrape,Fundamentals,desc_mentions,Desc mentions,skip,collection,,,,,User mentions in the description.
derived: scrape,Fundamentals,desc_not_hashtags,Desc words that are not hashtags,skip,collection,,,,,Description text with hashtags removed.
derived: scrape,Fundamentals,desc_raw,Description,standard,string,,,,105,Original video caption including text and hashtags.
derived: scrape,,plays_per_day,,,,306,,306,401,
Gemini,Experimental,call_to_action,Call to action (raw),raw,raw,,,,,Raw text of actions the video asks viewers to take.
Gemini,Experimental,faces_age_estimate,Average age of observed faces,standard,ratio,503,,503,2003,Estimated age range of faces visible in the video.
Gemini,Basic annotation,transcript_no_repetitions,Transcript,standard,string,,,,209,Transcription of spoken words
Gemini,Basic annotation,video_story,Video story,standard,string,,,,205,Concise AI-generated narrative summary of the video.
Gemini,Basic annotation,main_activity,Main activity,feature,categorical,202,105,202,202,Primary action occurring in the video (verb + object).
Gemini,Experimental,political_score,Political? (score 0-1),standard,ratio,501,107,501,2001,AI-estimated probability (0-100) of political content.
Gemini,Experimental,sensitivity_score,Sensitive? (score 0-1),standard,ratio,502,108,502,2002,AI-estimated probability (0-100) of sensitive topics.
Gemini,Basic annotation,speech_vs_music,Speech % (vs music),standard,ratio,,,,,Ratio of spoken word to background music.
Gemini,Basic annotation,advertising,Advertising - Gemini,feature,dichotomous,205,,205,206,AI detection of advertising content (Yes/No).
Gemini,Basic annotation,australian_relevance,Aussie relevance,feature,dichotomous,,,,,Is the content connected to Australia? (Yes/No).
Gemini,Basic annotation,background_music,Background music,standard,collection,,,,,Description of the style/mood of background music.
Gemini,Basic annotation,content_category,Content category,feature,collection,201,101,201,201,"AI classification of content (e.g., Comedy, Sports)."
Gemini,Basic annotation,notable_sounds,Notable sounds,standard,collection,,,,,"Specific sound effects (e.g., sirens) detected."
Gemini,Basic annotation,objects,Objects in video,standard,collection,,,207,203,List of physical items detected in the video.
Gemini,Basic annotation,symbols_and_brands,Symbols and brands,standard,collection,206,106,206,207,"Visible logos, flags, or symbols detected by AI."
Gemini,Basic annotation,text_overlays,Text overlays,standard,collection,,,,,Text detected on-screen via OCR.
Gemini,Basic annotation,tiktok_native,TikTok Native,feature,dichotomous,,,,,Does the video use native TikTok styles/formats? (Yes/No).
Gemini,Basic annotation,trend,Is it a trend?,feature,dichotomous,204,109,204,208,Is the video participating in a viral trend? (Yes/No).
Gemini,Basic annotation,type_of_story,Type of story,feature,categorical,203,103,203,204,"Narrative classification (e.g., Issue, Event, Human-Interest)."
Gemini,Experimental,aigc,AIGC,standard,categorical,,,,,AI detection of AI-generated content (Yes/No).
Gemini,Experimental,main_ethnicity,Main ethnicity,feature,categorical,504,,504,2004,Primary ethnic group represented in the video.
Gemini,Experimental,main_gender,Main gender,feature,categorical,505,,505,2005,Primary gender represented in the video.
Gemini,People,faces_ethnicity,Ethnicity of observed faces,skip,collection,,,,,List of ethnicities for all faces detected.
Gemini,People,faces_gender,Gender of observed faces,skip,collection,,,,,List of genders for all faces detected.
scrape,,desc,,,,,,,,
scrape,,anchors,,,,,,,,
scrape,,primary_label,,,,,,,,
scrape,,author_name,,,,102,,,,
scrape,,author_signature,,,,,,,,
scrape,,author_uniqueId,,,,103,,,,
scrape,,music_album,,,,,,,,
scrape,,music_authorName,,,,,,,,
scrape,,music_title,,,,104,,,,
scrape,,isAd,,,,,,,,
scrape,,IsAigc,,,,,,,,
scrape,,challenges,,,,,,,,
scrape,,image_list,,,,,,,,
scrape,,author_id,,,,,,,,
scrape,,create_time,,,,,,,103,
scrape,,music_id,,,,,,,,
scrape,,duration,,,,,,,102,
scrape,,stats_collectCount,,,,,,,402,
scrape,,stats_commentCount,,,,,,,403,
scrape,,stats_diggCount,,,,,,,404,
scrape,,play_count,,,,304,,304,405,
scrape,,stats_shareCount,,,,,,,406,
derived: scrape,,saves_per_K_play,,,,301,,301,407,
derived: scrape,,comments_per_K_play,,,,302,,302,408,
derived: scrape,,faves_per_K_play,,,,303,,303,409,
derived: scrape,,shares_per_K_play,,,,305,,305,410,
scrape,,music_duration,,,,,,,,
scrape,,music_original,,,,,,,,
derived: embeddings,Semantic,niche_name,Niche,feature,categorical,210,102,210,210,"Embeddings-derived micro-genre (KMeans cluster of video embeddings, Gemini-named). High-cardinality: tabs surface the top niches by frequency and fold the long tail into 'Other'. Best-effort-stable across map rebuilds."
derived: embeddings,Semantic,niche,Niche ID,skip,raw,,,,,Integer niche cluster id (join key to video_niches.json); hidden from tabs.
Gemini,Basic annotation,trend_technical,Technical trend,feature,dichotomous,,,,,Does the video leverage a technical TikTok trend (trending template/effect/sound)? (Yes/No).
Gemini,Basic annotation,trend_cultural,Cultural trend,feature,dichotomous,,,,,Does the video replicate a cultural TikTok trend (participatory format like a dance/meme)? (Yes/No).
Gemini,Basic annotation,multilingual,Multilingual,feature,dichotomous,,,,,Are multiple languages spoken or sung in the video? (Yes/No).
Gemini,Basic annotation,spoken_language,Spoken language,standard,categorical,,,,,Primary language spoken or sung in the video.
Gemini,Basic annotation,primary_country,Primary country,standard,categorical,,,,,Country the video is primarily connected to (creator origin / subject / audience).
derived: scrape,,scrape_status,,,,,,,,
derived: scrape,,storage_link,,,,,,,,
derived: scrape,,scrape_ts,,,,,,,,
