source,section,variable_name,display_name,role,scale,web_filter_prio,web_timeline_prio,web_viz_prio,web_display_prio,description
Gemini,Basic annotation,speech_vs_music,Speech % (vs music),standard,numeric,,,,,Ratio of spoken word to background music.
Gemini,Basic annotation,advertising,Advertising - Gemini,feature,categorical,205,,205,206,AI detection of advertising content (Yes/No).
Gemini,Basic annotation,australian_relevance,Aussie relevance,feature,categorical,,,,,Is the content connected to Australia? (Yes/No).
Gemini,Basic annotation,background_music,Background music,standard,list,,,,,Description of the style/mood of background music.
Gemini,Basic annotation,content_category,Content category,feature,list,201,101,201,201,"AI classification of content (e.g., Comedy, Sports)."
Gemini,Basic annotation,notable_sounds,Notable sounds,standard,list,,,,,"Specific sound effects (e.g., sirens) detected."
Gemini,Basic annotation,objects,Objects in video,standard,list,,,207,203,List of physical items detected in the video.
Gemini,Basic annotation,symbols_and_brands,Symbols and brands,standard,list,206,106,206,207,"Visible logos, flags, or symbols detected by AI."
Gemini,Basic annotation,text_overlays,Text overlays,standard,list,,,,,Text detected on-screen via OCR.
Gemini,Basic annotation,tiktok_native,TikTok Native,feature,categorical,,,,,Does the video use native TikTok styles/formats? (Yes/No).
Gemini,Basic annotation,trend,Is it a trend?,feature,categorical,204,109,204,208,Is the video participating in a viral trend? (Yes/No).
Gemini,Basic annotation,type_of_story,Type of story,feature,categorical,203,103,203,204,"Narrative classification (e.g., Issue, Event, Human-Interest)."
Gemini,Experimental,aigc,AIGC,standard,categorical,,,,,AI detection of AI-generated content (Yes/No).
Gemini,Experimental,main_ethnicity,Main ethnicity,feature,categorical,504,,504,2004,Primary ethnic group represented in the video.
Gemini,Experimental,main_gender,Main gender,feature,categorical,505,,505,2005,Primary gender represented in the video.
Gemini,People,faces_ethnicity,Ethnicity of observed faces,skip,list,,,,,List of ethnicities for all faces detected.
Gemini,People,faces_gender,Gender of observed faces,skip,list,,,,,List of genders for all faces detected.
scrape,,desc,,,,,,,,
scrape,,anchors,,,,,,,,
scrape,,primary_label,,,,,,,,
scrape,,author_name,,,,102,,,,
scrape,,author_signature,,,,,,,,
scrape,,author_uniqueId,,,,103,,,,
scrape,,music_album,,,,,,,,
scrape,,music_authorName,,,,,,,,
scrape,,music_title,,,,104,,,,
scrape,,isAd,,,,,,,,
scrape,,IsAigc,,,,,,,,
scrape,,challenges,,,,,,,,
scrape,,image_list,,,,,,,,
scrape,,author_id,,,,,,,,
scrape,,create_time,,,,,,,103,
scrape,,music_id,,,,,,,,
scrape,,duration,,,,,,,102,
scrape,,stats_collectCount,,,,,,,402,
scrape,,stats_commentCount,,,,,,,403,
scrape,,stats_diggCount,,,,,,,404,
scrape,,play_count,,,,304,,304,405,
scrape,,stats_shareCount,,,,,,,406,
derived: scrape,,saves_per_K_play,,,,301,,301,407,
derived: scrape,,comments_per_K_play,,,,302,,302,408,
derived: scrape,,faves_per_K_play,,,,303,,303,409,
derived: scrape,,shares_per_K_play,,,,305,,305,410,
scrape,,music_duration,,,,,,,,
scrape,,music_original,,,,,,,,
derived: embeddings,Semantic,niche_name,Niche,feature,categorical,210,102,210,210,"Embeddings-derived micro-genre (KMeans cluster of video embeddings, Gemini-named). High-cardinality: tabs surface the top niches by frequency and fold the long tail into 'Other'. Best-effort-stable across map rebuilds."
derived: embeddings,Semantic,niche,Niche ID,skip,raw,,,,,Integer niche cluster id (join key to video_niches.json); hidden from tabs.
Gemini,Basic annotation,trend_technical,Technical trend,feature,categorical,,,,,Does the video leverage a technical TikTok trend (trending template/effect/sound)? (Yes/No).
Gemini,Basic annotation,trend_cultural,Cultural trend,feature,categorical,,,,,Does the video replicate a cultural TikTok trend (participatory format like a dance/meme)? (Yes/No).
Gemini,Basic annotation,multilingual,Multilingual,feature,categorical,,,,,Are multiple languages spoken or sung in the video? (Yes/No).
Gemini,Basic annotation,spoken_language,Spoken language,standard,categorical,,,,,Primary language spoken or sung in the video.
Gemini,Basic annotation,primary_country,Primary country,standard,categorical,,,,,Country the video is primarily connected to (creator origin / subject / audience).
derived: scrape,,scrape_status,,,,,,,,
derived: scrape,,storage_link,,,,,,,,
derived: scrape,,scrape_ts,,,,,,,,
