source,section,variable_name,display_name,role,scale,sortable,searchable,web_filter_prio,web_timeline_prio,web_viz_prio,web_display_prio,description
Gemini,Basic annotation,australian_relevance,Aussie relevance,feature,dichotomous,,,,,,,Is the content connected to Australia? (Yes/No).
Gemini,Basic annotation,background_music,Background music,standard,collection,,,,,,,Description of the style/mood of background music.
Gemini,Basic annotation,content_category,Content category,feature,collection,,,201,101,201,201,"AI classification of content (e.g., Comedy, Sports)."
Gemini,Basic annotation,notable_sounds,Notable sounds,standard,collection,,,,,,,"Specific sound effects (e.g., sirens) detected."
Gemini,Basic annotation,objects,Objects in video,standard,collection,,1,,,207,203,List of physical items detected in the video.
Gemini,Basic annotation,symbols_and_brands,Symbols and brands,standard,collection,,1,206,106,206,207,"Visible logos, flags, or symbols detected by AI."
Gemini,Basic annotation,text_overlays,Text overlays,standard,collection,,1,,,,,Text detected on-screen via OCR.
Gemini,Basic annotation,tiktok_native,TikTok Native,feature,dichotomous,,,,,,,Does the video use native TikTok styles/formats? (Yes/No).
Gemini,Basic annotation,trend,Is it a trend?,feature,dichotomous,,,204,109,204,208,Is the video participating in a viral trend? (Yes/No).
Gemini,Basic annotation,type_of_story,Type of story,feature,categorical,,1,203,103,203,204,"Narrative classification (e.g., Issue, Event, Human-Interest)."
Gemini,Experimental,aigc,AIGC,standard,categorical,,,,,,,AI detection of AI-generated content (Yes/No).
Gemini,Experimental,main_ethnicity,Main ethnicity,feature,categorical,,,504,,504,2004,Primary ethnic group represented in the video.
Gemini,Experimental,main_gender,Main gender,feature,categorical,,,505,,505,2005,Primary gender represented in the video.
Gemini,People,faces_ethnicity,Ethnicity of observed faces,skip,collection,,,,,,,List of ethnicities for all faces detected.
Gemini,People,faces_gender,Gender of observed faces,skip,collection,,,,,,,List of genders for all faces detected.
scrape,Fundamentals,desc,Desc raw,raw,raw,,,,,,,Description text.
scrape,backstage,anchors,Anchors ,standard,string,,,,,,,TBD
scrape,backstage,primary_label,Extra label,standard,string,,,,,,,TBD
scrape,Fundamentals,author_nickname,Author nickname,standard,string,,,102,,,,The display name shown on the creator's profile.
scrape,Fundamentals,author_signature,Author signature,standard,string,,,,,,,The text content of the creator's bio.
scrape,Fundamentals,author_uniqueId,Author uniqueId,standard,string,,,103,,,,The creator's unique username handle
scrape,Fundamentals,music_album,Music album,standard,string,,1,,,,,Album where the song appeared.
scrape,Fundamentals,music_authorName,Music author name,standard,string,,1,,,,,Name of the artist who created the song.
scrape,Fundamentals,music_title,Music title,standard,string,,1,104,,,,Title of the song playing.
scrape,Fundamentals,isAd,Advertising - TikTok,feature,dichotomous,,,,,,,Platform flag indicating if the video is an advertisement.
scrape,Fundamentals,IsAigc,AIGC - TikTok,feature,dichotomous,,,,,,,Platform flag indicating AI-generated content.
scrape,Fundamentals,challenges,This is a list of hashtags,skip,categorical,,,,,,,Hashtags or trends associated with the video.
scrape,backstage,image_list,,standard,,,,,,,,TBD
scrape,Fundamentals,author_id,Author ID,standard,string,,,,,,,TBD
scrape,Fundamentals,createTime,Time added to platform,standard,datetime,10,,,,,103,Unix timestamp of when the video was uploaded.
scrape,Fundamentals,music_id,Music ID,standard,string,,,,,,,TBD
scrape,Fundamentals,video_duration,Video duration,standard,ratio,9,,,,,102,Length of the video in seconds
scrape,Popularity,stats_collectCount,Save count,standard,ratio,6,,,,,402,Number of times the video was added to a user's 'Collection'
scrape,Popularity,stats_commentCount,Comment count,standard,ratio,5,,,,,403,Total comments on the video.
scrape,Popularity,stats_diggCount,Fave count,standard,ratio,3,,,,,404,Total likes on the video.
scrape,Popularity,stats_playCount,Play count,feature,ratio,2,,304,,304,405,Total views on the video.
scrape,Popularity,stats_shareCount,Share count,standard,ratio,4,,,,,406,Total shares of the video.
derived: scrape,Popularity,saves_per_play,Saves per play,feature,ratio,11,,301,,301,407,Saves per play (stats_collectCount / stats_playCount).
derived: scrape,Popularity,comments_per_play,Comments per play,feature,ratio,12,,302,,302,408,Comments per play (stats_commentCount / stats_playCount).
derived: scrape,Popularity,faves_per_play,Faves per play,feature,ratio,13,,303,,303,409,Faves per play (stats_diggCount / stats_playCount).
derived: scrape,Popularity,shares_per_play,Shares per play,feature,ratio,14,,305,,305,410,Shares per play (stats_shareCount / stats_playCount).
scrape,Fundamentals,music_duration,Music duration,standard,ratio,,,,,,,
scrape,Fundamentals,music_original,Is this music original?,standard,,,,,,,,
derived: embeddings,Semantic,niche_name,Niche,feature,categorical,20,1,210,102,210,210,"Embeddings-derived micro-genre (KMeans cluster of video embeddings, Gemini-named). High-cardinality: tabs surface the top niches by frequency and fold the long tail into 'Other'. Best-effort-stable across map rebuilds."
derived: embeddings,Semantic,niche,Niche ID,skip,raw,,,,,,,Integer niche cluster id (join key to video_niches.json); hidden from tabs.
Gemini,Basic annotation,trend_technical,Technical trend,feature,dichotomous,,,,,,,Does the video leverage a technical TikTok trend (trending template/effect/sound)? (Yes/No).
Gemini,Basic annotation,trend_cultural,Cultural trend,feature,dichotomous,,,,,,,Does the video replicate a cultural TikTok trend (participatory format like a dance/meme)? (Yes/No).
Gemini,Basic annotation,multilingual,Multilingual,feature,dichotomous,,,,,,,Are multiple languages spoken or sung in the video? (Yes/No).
Gemini,Basic annotation,spoken_language,Spoken language,standard,categorical,,,,,,,Primary language spoken or sung in the video.
Gemini,Basic annotation,primary_country,Primary country,standard,categorical,,,,,,,Country the video is primarily connected to (creator origin / subject / audience).
