source,section,variable_name,display_name,role,scale,web_filter_prio,web_timeline_prio,web_viz_prio,web_display_prio,description,accepted_labels
Gemini,AI Annotations,australian_relevance,Aussie relevance,feature,categorical,,,,,Is the content connected to Australia? (Yes/No).,
Gemini,AI Annotations,background_music,Background music,,list,,,,,Description of the style/mood of background music.,
Gemini,AI Annotations,content_category,Content category,feature,list,202,102,202,202,"AI classification of content (e.g., Comedy, Sports).","[performance, comedy, film & tv, anime & comics, games, drama, art & creativity, sports, daily life, fashion & beauty, interpersonal relationships, food, animals, fitness & physical health, diy & life hacks, travel, mental health & wellbeing, news, education, technology & design & reviews, finance, society]"
Gemini,AI Annotations,notable_sounds,Notable sounds,,list,,,,,"Specific sound effects (e.g., sirens) detected.",
Gemini,AI Annotations,objects,Objects in video,,list,,,208,204,List of physical items detected in the video.,
Gemini,AI Annotations,symbols_and_brands,Symbols and brands,,list,207,106,209,209,"Visible logos, flags, or symbols detected by AI.",
Gemini,AI Annotations,text_overlays,Text overlays,,list,,,,,Text detected on-screen via OCR.,
Gemini,AI Annotations,tiktok_native,TikTok Native,feature,categorical,,,,,Does the video use native TikTok styles/formats? (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,trend,Is it a trend?,feature,categorical,205,109,206,207,Is the video participating in a viral trend? (Yes/No).,
Gemini,AI Annotations,type_of_story,Type of story,feature,categorical,204,104,205,205,"Narrative classification (e.g., Issue, Event, Human-Interest).","[issue-based, event-based, human-interest, descriptive]"
Gemini,AI Annotations,aigc,AIGC,,categorical,,,,,AI detection of AI-generated content (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,main_ethnicity,Main ethnicity,feature,categorical,504,,504,2004,Primary ethnic group represented in the video.,"[indigenous australian, caucasian, middle eastern, south asian, northeast asian, southeast asian, african, native american, multiple, -]"
Gemini,AI Annotations,main_gender,Main gender,feature,categorical,505,,505,2005,Primary gender represented in the video.,"[female, male, nonbinary, multiple, -]"
Gemini,AI Annotations,faces_ethnicity,Ethnicity of observed faces,skip,list,,,,,List of ethnicities for all faces detected.,
Gemini,AI Annotations,faces_gender,Gender of observed faces,skip,list,,,,,List of genders for all faces detected.,
scrape,Item metadata,desc,Desc raw,,raw,,,,,Description text.,
scrape,backstage,anchors,Anchors,,text,,,,,TBD,
scrape,backstage,primary_label,Extra label,,text,,,,,TBD,
scrape,Item metadata,author_name,Author nickname,,text,102,,,106,The display name shown on the creator's profile.,
scrape,Item metadata,author_signature,Author signature,,text,,,,107,The text content of the creator's bio.,
scrape,Item metadata,author_uniqueId,Author uniqueId,,text,103,,,108,The creator's unique username handle,
scrape,Item metadata,music_album,Music album,,text,,,,,Album where the song appeared.,
scrape,Item metadata,music_authorName,Music author name,,text,,,,109,Name of the artist who created the song.,
scrape,Item metadata,music_title,Music title,,text,104,,,110,Title of the song playing.,
scrape,Item metadata,isAd,Advertising - TikTok,feature,categorical,,,,,Platform flag indicating if the video is an advertisement.,
scrape,Item metadata,IsAigc,AIGC - TikTok,feature,categorical,,,,,Platform flag indicating AI-generated content.,
scrape,Item metadata,challenges,This is a list of hashtags,skip,categorical,,,,,Hashtags or trends associated with the video.,
scrape,,image_list,,,,,,,,,
scrape,Item metadata,author_id,Author ID,,text,,,,,Stable platform identifier for the item's creator.,
scrape,Item metadata,create_time,Time added to platform,,datetime,,,,103,Timestamp of when the item was uploaded to the platform.,
scrape,Item metadata,music_id,Music ID,,text,,,,,TBD,
scrape,Item metadata,duration,Video duration,,numeric,,,,102,Length of the item in seconds.,
scrape,Popularity,stats_collectCount,Save count,,numeric,,,,402,Number of times the video was added to a user's 'Collection',
scrape,Popularity,stats_commentCount,Comment count,,numeric,,,,403,Total comments on the video.,
scrape,Popularity,stats_diggCount,Fave count,,numeric,,,,404,Total likes on the video.,
scrape,Popularity,play_count,Play count,feature,numeric,301,,301,401,Total plays/views of the item.,
scrape,Popularity,stats_shareCount,Share count,,numeric,,,,406,Total shares of the video.,
derived: scrape,Popularity,saves_per_K_play,Saves per 1K plays,feature,numeric,303,,303,403,Saves per thousand plays (saves / plays * 1000).,
derived: scrape,Popularity,comments_per_K_play,Comments per 1K plays,feature,numeric,304,,304,404,Comments per thousand plays (comments / plays * 1000).,
derived: scrape,Popularity,faves_per_K_play,Faves per 1K plays,feature,numeric,305,,305,405,Likes per thousand plays (likes / plays * 1000).,
derived: scrape,Popularity,shares_per_K_play,Shares per 1K plays,feature,numeric,306,,306,406,Shares per thousand plays (shares / plays * 1000).,
scrape,Item metadata,music_duration,Music duration,,numeric,,,,,,
scrape,Item metadata,music_original,Is this music original?,,,,,,,,
derived: embeddings,AI Annotations,niche_name,Niche,feature,categorical,201,101,201,201,"Embeddings-derived micro-genre (KMeans cluster of video embeddings, Gemini-named). High-cardinality: tabs surface the top niches by frequency and fold the long tail into 'Other'. Best-effort-stable across map rebuilds.",
derived: embeddings,AI Annotations,niche,Niche ID,skip,raw,,,,,Integer niche cluster id (join key to video_niches.json); hidden from tabs.,
Gemini,AI Annotations,trend_technical,Technical trend,feature,categorical,,,,,Does the video leverage a technical TikTok trend (trending template/effect/sound)? (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,trend_cultural,Cultural trend,feature,categorical,,,,,Does the video replicate a cultural TikTok trend (participatory format like a dance/meme)? (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,multilingual,Multilingual,feature,categorical,,,,,Are multiple languages spoken or sung in the video? (Yes/No).,"[yes, no, unclear]"
Gemini,AI Annotations,spoken_language,Spoken language,,categorical,,,,,Primary language spoken or sung in the video.,
Gemini,AI Annotations,primary_country,Primary country,,categorical,,,,,Country the video is primarily connected to (creator origin / subject / audience).,
derived: scrape,backstage,scrape_status,Scrape status,,categorical,,,,,"Outcome of the scrape: 'ok', 'permanent:<reason>', or 'transient:<reason>'.",
derived: scrape,backstage,storage_link,Media storage link,skip,text,,,,,Path or URL to the stored media object for this item (empty when no media was saved).,
derived: scrape,backstage,scrape_ts,Scrape time,skip,datetime,,,,,Timestamp of when this item was scraped.,
