source,section,variable_name,display_name,role,scale,sortable,searchable,web_filter_prio,web_timeline_prio,web_viz_prio,web_viz_log,web_viz_multi_label,web_viz_bins,web_display_prio,description,accepted_labels
Gemini,Basic annotation,video_story,Video story,standard,string,,,,,,,,,206,Concise AI-generated narrative summary of the video.,
Gemini,Cultural Representation Analysis,CRA_complexity_vs_stereotypes,Complexity vs Stereotypes,standard,string,,1,,,,,,,,AI analysis of nuanced representation versus clichéd tropes.,
Gemini,Cultural Representation Analysis,CRA_inclusion_and_exclusion,Inclusion and Exclusion,standard,string,,1,,,,,,,,AI analysis of who is represented versus marginalized.,
Gemini,Cultural Representation Analysis,CRA_key_groups,Key groups,standard,string,,1,,,,,,,,Specific demographic or cultural groups identified in the video.,
Gemini,Cultural Representation Analysis,CRA_symbolism_and_imagery,Symbolism and Imagery,standard,string,,1,,,,,,,,Visual metaphors or symbols representing cultural themes.,
Gemini,Experimental,aussie_political_message,Aussie political message,skip,string,,1,,,,,,,,Summary of Australian political themes if detected.,
Gemini,Experimental,aussie_political_positioning,Aussie political positioning,skip,string,,1,,,,,,,,"Alignment with Australian political parties (e.g., Labor, Liberal).",
Gemini,Framing Analysis,FA_attribution_of_responsibility,Attribution of responsibility,standard,string,,1,,,,,,,,AI analysis of who is blamed or credited for issues.,
Gemini,Framing Analysis,FA_moral_evaluation,Moral evaluation,standard,string,,1,,,,,,,,Judgement of right versus wrong regarding the issue.,
Gemini,Framing Analysis,FA_problem_definition,Problem definition,standard,string,,1,,,,,,,,How the core issue is defined or presented.,
Gemini,Framing Analysis,FA_treatment_recommendation,Treatment recommendation,standard,string,,1,,,,,,,,Proposed solutions or actions for the issue.,
Gemini,Ideological Analysis,IA_critique_or_reinforcement,Critique or Reinforcement,standard,string,,1,,,,,,,,Does the video challenge or support existing power structures?,
Gemini,Ideological Analysis,IA_cultural_or_historical_context,Cultural or Historical Context,standard,string,,1,,,,,,,,Relevant historical or cultural background identified by AI.,
Gemini,Ideological Analysis,IA_dominant_ideologies,Dominant Ideologies,standard,string,,1,,,,,,,,Prevailing social or political beliefs present in the video.,
Gemini,Ideological Analysis,IA_power_dynamics,Power Dynamics,standard,string,,1,,,,,,,,Relationships of authority or influence shown in the video.,
Gemini,Basic annotation,main_activity,Main activity,feature,categorical,,,203,105,204,,no,,203,Primary action occurring in the video (verb + object).,
Gemini,Experimental,political_score,Political? (score 0-1),standard,ratio,12,,501,107,501,,,10,2001,AI-estimated probability (0-100) of political content.,
Gemini,Experimental,sensitivity_score,Sensitive? (score 0-1),standard,ratio,13,,502,108,502,,,10,2002,AI-estimated probability (0-100) of sensitive topics.,
Gemini,Basic annotation,speech_vs_music,Speech % (vs music),standard,ratio,11,,,,,,,0|0.05|0.1|0.9|1,,Ratio of spoken word to background music.,
Gemini,Basic annotation,advertising,Advertising - Gemini,feature,dichotomous,,,206,,207,,,,208,AI detection of advertising content (Yes/No).,"[yes, no, unclear]"
Gemini,Basic annotation,australian_relevance,Aussie relevance,feature,dichotomous,,,,,,,,,,Is the content connected to Australia? (Yes/No).,
Gemini,Basic annotation,background_music,Background music,standard,collection,,,,,,,,,,Description of the style/mood of background music.,
Gemini,Basic annotation,content_category,Content category,feature,collection,,,202,102,202,,yes,,202,"AI classification of content (e.g., Comedy, Sports).","[performance, comedy, film & tv, anime & comics, games, drama, art & creativity, sports, daily life, fashion & beauty, interpersonal relationships, food, animals, fitness & physical health, diy & life hacks, travel, mental health & wellbeing, news, education, technology & design & reviews, finance, society]"
Gemini,Basic annotation,notable_sounds,Notable sounds,standard,collection,,,,,,,,,,"Specific sound effects (e.g., sirens) detected.",
Gemini,Basic annotation,objects,Objects in video,standard,collection,,1,,,208,,,,204,List of physical items detected in the video.,
Gemini,Basic annotation,symbols_and_brands,Symbols and brands,standard,collection,,1,207,106,209,,yes,,209,"Visible logos, flags, or symbols detected by AI.",
Gemini,Basic annotation,text_overlays,Text overlays,standard,collection,,1,,,,,,,,Text detected on-screen via OCR.,
Gemini,Basic annotation,tiktok_native,TikTok Native,feature,dichotomous,,,,,,,,,,Does the video use native TikTok styles/formats? (Yes/No).,"[yes, no, unclear]"
Gemini,Basic annotation,trend,Is it a trend?,feature,dichotomous,,,205,109,206,,no,,207,Is the video participating in a viral trend? (Yes/No).,
Gemini,Basic annotation,type_of_story,Type of story,feature,categorical,,1,204,104,205,,no,,205,"Narrative classification (e.g., Issue, Event, Human-Interest).","[issue-based, event-based, human-interest, descriptive]"
Gemini,Experimental,aigc,AIGC,standard,categorical,,,,,,,,,,AI detection of AI-generated content (Yes/No).,"[yes, no, unclear]"
Gemini,Experimental,main_ethnicity,Main ethnicity,feature,categorical,,,504,,504,,,,2004,Primary ethnic group represented in the video.,"[indigenous australian, caucasian, middle eastern, south asian, northeast asian, southeast asian, african, native american, multiple, -]"
Gemini,Experimental,main_gender,Main gender,feature,categorical,,,505,,505,,,,2005,Primary gender represented in the video.,"[female, male, nonbinary, multiple, -]"
Gemini,People,faces_ethnicity,Ethnicity of observed faces,skip,collection,,,,,,,,,,List of ethnicities for all faces detected.,
Gemini,People,faces_gender,Gender of observed faces,skip,collection,,,,,,,,,,List of genders for all faces detected.,
not_used,backstage,sample_id,Sample ID,standard,interval,,,,,,,,,,TBD,
not_used,Activity details,tz_name,Timezone name,factor,string,,,,,,,,,,Name of the timezone used for local adjustments.,
scrape,Fundamentals,desc,Desc raw,raw,raw,,,,,,,,,,Description text.,
scrape,backstage,anchors,Anchors ,standard,string,,,,,,,,,,TBD,
scrape,backstage,primary_label,Extra label,standard,string,,,,,,,,,,TBD,
scrape,Fundamentals,author_nickname,Author nickname,standard,string,,,102,,,,,,106,The display name shown on the creator's profile.,
scrape,Fundamentals,author_signature,Author signature,standard,string,,,,,,,,,107,The text content of the creator's bio.,
scrape,Fundamentals,author_uniqueId,Author uniqueId,standard,string,,,103,,,,,,108,The creator's unique username handle,
scrape,Fundamentals,music_album,Music album,standard,string,,1,,,,,,,,Album where the song appeared.,
scrape,Fundamentals,music_authorName,Music author name,standard,string,,1,,,,,,,109,Name of the artist who created the song.,
scrape,Fundamentals,music_title,Music title,standard,string,,1,104,,,,,,110,Title of the song playing.,
scrape,geography,poi_address,POI Address,standard,string,,,,,,,,,,Address of the Point of Interest tagged.,
scrape,geography,poi_city,POI City,standard,string,,1,,,,,,,,City of the Point of Interest tagged.,
scrape,geography,poi_country,POI Country,standard,string,,1,,,,,,,,Country of the Point of Interest tagged.,
scrape,geography,poi_name,POI Name,standard,string,,1,,,,,,,,Name of the specific location/venue tagged.,
scrape,geography,poi_province,POI Province,standard,string,,1,,,,,,,,Province/State of the Point of Interest tagged.,
scrape,Fundamentals,isAd,Advertising - TikTok,feature,dichotomous,,,,,,,,,,Platform flag indicating if the video is an advertisement.,
scrape,Fundamentals,IsAigc,AIGC - TikTok,feature,dichotomous,,,,,,,,,,Platform flag indicating AI-generated content.,
scrape,Fundamentals,challenges,This is a list of hashtags,skip,categorical,,,,,,,,,,Hashtags or trends associated with the video.,
scrape,backstage,image_list,,standard,,,,,,,,,,,TBD,
scrape,Fundamentals,author_id,Author ID,standard,string,,,,,,,,,,TBD,
scrape,Fundamentals,createTime,Time added to platform,standard,datetime,10,,,,,,,,103,Unix timestamp of when the video was uploaded.,
scrape,Fundamentals,music_id,Music ID,standard,string,,,,,,,,,,TBD,
scrape,Fundamentals,video_duration,Video duration,standard,ratio,9,,,,,yes,,10,102,Length of the video in seconds,
scrape,Popularity,stats_collectCount,Save count,standard,ratio,6,,,,,yes,,50,402,Number of times the video was added to a user's 'Collection',
scrape,Popularity,stats_commentCount,Comment count,standard,ratio,5,,,,,yes,,50,403,Total comments on the video.,
scrape,Popularity,stats_diggCount,Fave count,standard,ratio,3,,,,,yes,,50,404,Total likes on the video.,
scrape,Popularity,stats_playCount,Play count,feature,ratio,2,,301,,301,yes,,50,401,Total views on the video.,
scrape,Popularity,stats_shareCount,Share count,standard,ratio,4,,,,,yes,,50,406,Total shares of the video.,
derived: scrape,Popularity,saves_per_play,Saves per play,feature,ratio,11,,303,,303,yes,,50,403,Saves per play (stats_collectCount / stats_playCount).,
derived: scrape,Popularity,comments_per_play,Comments per play,feature,ratio,12,,304,,304,yes,,50,404,Comments per play (stats_commentCount / stats_playCount).,
derived: scrape,Popularity,faves_per_play,Faves per play,feature,ratio,13,,305,,305,yes,,50,405,Faves per play (stats_diggCount / stats_playCount).,
derived: scrape,Popularity,shares_per_play,Shares per play,feature,ratio,14,,306,,306,yes,,50,406,Shares per play (stats_shareCount / stats_playCount).,
scrape,Fundamentals,music_duration,Music duration,standard,ratio,,,,,,,,,,,
scrape,Fundamentals,music_original,Is this music original?,standard,,,,,,,,,,,,
derived: embeddings,Basic annotation,niche_name,Niche,feature,categorical,20,1,201,101,201,,no,,201,"Embeddings-derived micro-genre (KMeans cluster of video embeddings, Gemini-named). High-cardinality: tabs surface the top niches by frequency and fold the long tail into 'Other'. Best-effort-stable across map rebuilds.",
derived: embeddings,Basic annotation,niche,Niche ID,skip,raw,,,,,,,,,,Integer niche cluster id (join key to video_niches.json); hidden from tabs.,
Gemini,Basic annotation,trend_technical,Technical trend,feature,dichotomous,,,,,,,,,,Does the video leverage a technical TikTok trend (trending template/effect/sound)? (Yes/No).,"[yes, no, unclear]"
Gemini,Basic annotation,trend_cultural,Cultural trend,feature,dichotomous,,,,,,,,,,Does the video replicate a cultural TikTok trend (participatory format like a dance/meme)? (Yes/No).,"[yes, no, unclear]"
Gemini,Basic annotation,multilingual,Multilingual,feature,dichotomous,,,,,,,,,,Are multiple languages spoken or sung in the video? (Yes/No).,"[yes, no, unclear]"
Gemini,Basic annotation,spoken_language,Spoken language,standard,categorical,,,,,,,,,,Primary language spoken or sung in the video.,
Gemini,Basic annotation,primary_country,Primary country,standard,categorical,,,,,,,,,,Country the video is primarily connected to (creator origin / subject / audience).,
